Name,Siblings and Spouses,female,Cabin Class 2,Cabin Class 3,Cherbourg,Queenstown,single,small_family,large_family,"Age (20, 28]","Age (28, 38]","Age (38, 80]",Mrs.,Miss,VIP,Survived,survival_prob
"Sagesser, Mlle. Emma",0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0.8800736456268632
"Eustis, Miss. Elizabeth Mussey",1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0.9155612200829593
"Taussig, Mr. Emil",1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.46452384170095473
"Ryerson, Miss. Emily Borie",2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.9035976820633465
"Sharp, Mr. Percival James R",0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.14894819754119806
"Thayer, Mr. John Borland Jr",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.30483894011597634
"Abbott, Mrs. Stanton (Rosa Hunt)",1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0.5272340299816441
"Graham, Mrs. William Thompson (Edith Junkins)",0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0.910058198263171
"Porter, Mr. Walter Chamberlain",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.23915021829723904
"Ohman, Miss. Velin",0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0.5392056790592309
"Crease, Mr. Ernest James",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.14308312423429903
"Bateman, Rev. Robert James",0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.17550744715810876
"Barton, Mr. David John",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.1456461773568147
"Mallet, Mr. Albert",1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0.246555003389997
"Bourke, Mrs. John (Catherine)",1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0.5048427256338179
"Gronnestad, Mr. Daniel Danielsen",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.15298915164906213
"Ilett, Miss. Bertha",0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.8908010617301911
"Lang, Mr. Fang",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.1456461773568147
"Newell, Miss. Marjorie",1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0.8880440738626796
"Silven, Miss. Lyyli Karoliina",0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.8908010617301911
"Gilinski, Mr. Eliezer",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.1456461773568147
"Parrish, Mrs. (Lutie Davis)",0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0.854056086787132
"Madill, Miss. Georgette Alexandra",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.8740138481371699
"Hickman, Mr. Leonard Mark",2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.324368027377538
"Mionoff, Mr. Stoytcho",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.1456461773568147
"Boulos, Miss. Nourelain",1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0.5392851705581372
"Ford, Mr. William Neal",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.2553477989669485
"Najib, Miss. Adele Kiamie ""Jane""",0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0.558051639111313
"Adahl, Mr. Mauritz Nils Martin",0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.15298915164906213
"Dodge, Master. Washington",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2709498908667827
"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0.8702685683131929
"Bourke, Mr. John",1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0.13768434566334503
"Vanden Steen, Mr. Leo Peter",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.1456461773568147
"Pasic, Mr. Jakob",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.1456461773568147
"Minahan, Dr. William Edward",2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0.48600873823062735
